id;class;standart;size;image_dir
1;Болт/Винт;ГОСТ 11644-75;M2x3;Images/1
2;Болт/Винт;ISO 1580;M1.6x2;Images/2
3;Болт/Винт;DIN 5985;M1.6x2;Images/3
4;Болт/Винт;DIN 912;M1.4x2;Images/4
5;Болт/Винт;ГОСТ 17473-80;M2x2.5;Images/5
6;Болт/Винт;ISO 7045;M1.6x3;Images/6
7;Болт/Винт;ISO 7045;M1.6x8;Images/7
8;Болт/Винт;ISO 7045;M1.6x16;Images/8
9;Болт/Винт;ISO 7045;M4x5;Images/9
10;Болт/Винт;ISO 7045;M4x16;Images/10
11;Болт/Винт;ISO 7045;M4x40;Images/11
12;Болт/Винт;ISO 7045;M4x10;Images/12
13;Болт/Винт;ISO 7045;M4x20;Images/13
14;Болт/Винт;ISO 7045;M4x30;Images/14
15;Болт/Винт;ISO 7045;M10x12;Images/15
16;Болт/Винт;ISO 7045;M10x20;Images/16
17;Болт/Винт;ISO 7045;M10x30;Images/17
18;Болт/Винт;ISO 7045;M10x40;Images/18
19;Болт/Винт;ISO 7045;M10x50;Images/19
20;Болт/Винт;ISO 7045;M10x60;Images/20
21;Болт/Винт;ГОСТ 17475-80;M4x5;Images/21
22;Болт/Винт;ГОСТ 17475-80;M4x10;Images/22
23;Болт/Винт;ГОСТ 17475-80;M4x16;Images/23
24;Болт/Винт;ГОСТ 17475-80;M4x20;Images/24
25;Болт/Винт;ГОСТ 17475-80;M4x25;Images/25
26;Болт/Винт;ГОСТ 17475-80;M4x30;Images/26
27;Болт/Винт;ГОСТ 17475-80;M4x35;Images/27
28;Болт/Винт;ГОСТ 17475-80;M4x40;Images/28
29;Болт/Винт;DIN 933;M5x6;Images/29
30;Болт/Винт;DIN 933;M5x10;Images/30
31;Болт/Винт;DIN 933;M5x20;Images/31
32;Болт/Винт;DIN 933;M5x30;Images/32
33;Болт/Винт;DIN 933;M5x40;Images/33
34;Болт/Винт;DIN 933;M5x50;Images/34
35;Болт/Винт;DIN 933;M5x60;Images/35
36;Болт/Винт;DIN 933;M5x70;Images/36
37;Болт/Винт;DIN 933;M5x80;Images/37
